-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-4.0;90.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.45;-4.02;89.95
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.42;-3.99;89.9
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.42;-3.98;89.85
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.42;-3.98;89.8
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.43;-3.98;89.75
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.98;89.7
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.36;-3.98;89.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.36;-3.98;89.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.36;-3.98;89.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.36;-3.98;89.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.36;-3.98;89.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.36;-3.98;89.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.36;-3.98;89.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.38;-3.99;89.6
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.97;89.55
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.97;89.5
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.96;89.45
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.43;-3.95;89.4
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.43;-3.95;89.35
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.43;-3.95;89.3
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.95;89.25
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.45;-3.95;89.2
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.48;-3.95;89.15
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.47;-3.92;89.1
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.89;89.05
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.89;89.0
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.88;88.95
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.44;-3.88;88.9
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.43;-3.87;88.85
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.5;-3.91;88.8
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.47;-3.92;88.75
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.46;-3.92;88.7
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.45;-3.91;88.65
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.45;-3.91;88.6
-14.5;-4.0;90.0;-14.5;-4.0;90.0;-14.46;-3.9;88.55
